Req ID,Requirement,FAD Function(s),SDD Component(s),ICD Interface,Notes
MRS-026,"The system shall re-embed only modified units",FC-06,hestia/application/ingestion.py,N/A,"Coverage 0%; Rejected — depends on MRS-011 (also rejected); per-document manual re-ingestion used instead"
MRS-027,"The system shall support hybrid retrieval",FC-07,"hestia/domain/rag/services.py;hestia/infrastructure/db/qdrant.py","/api/search;/api/chat","Dense semantic + BM25 sparse retrieval"
MRS-028,"The system may support multiple embedding models","FC-06;FC-13","hestia/infrastructure/llm/;hestia/config/settings.py",N/A,"Coverage 0%; Fixed to one model per collection at runtime"
MRS-029,"The system shall support natural-language queries","FC-04;FC-05;FC-07;FC-08;FC-09","hestia/api/routers/chat.py;hestia/api/routers/generate.py","/api/chat;/api/generate",
MRS-030,"The system shall retrieve relevant content semantically","FC-07;FC-08","hestia/domain/rag/services.py;hestia/infrastructure/db/qdrant.py","/api/chat;/api/search",
MRS-031,"The system shall support metadata-based filtering",FC-07,"hestia/infrastructure/db/qdrant.py;hestia/domain/policies/guard.py",/api/search,"Coverage 80%; policy filter applied internally; user-facing exposure partial"
MRS-032,"The system shall return citations with document location","FC-07;FC-08","hestia/domain/rag/chunk.py;hestia/domain/rag/services.py","/api/chat;/api/search",
MRS-033,"The system shall expose retrieved context","FC-07;FC-12","hestia/api/routers/search.py;hestia/domain/rag/services.py","/api/search;/api/chat","Context available via API; hidden in web UI"
MRS-034,"The system should support structured queries","FC-05;FC-12",hestia/domain/rag/graph.py,/api/search,"Coverage 50%; infrastructure partially in place"
MRS-035,"The system may support query templates",FC-05,hestia/domain/rag/templater.py,N/A,"Coverage 0%; Not implemented"
MRS-036,"The system shall support locally hosted LLM inference",FC-09,hestia/infrastructure/llm/,N/A,"Inactive — merged into MRS-022"
MRS-037,"The system shall allow configuration of generation parameters",FC-09,"hestia/api/routers/generate.py;hestia/api/routers/chat.py","/api/generate;/api/chat","Not exposed via web UI; API only"
MRS-038,"The system shall restrict generation to retrieved content","FC-08;FC-09","hestia/domain/rag/templater.py;hestia/domain/rag/graph.py",N/A,"Enforced by YAML workflow templates; grounding built into augment node"
MRS-039,"The system should support multiple interchangeable LLM backends without code changes",FC-09,"hestia/infrastructure/llm/;hestia/infrastructure/llm/protocol.py",N/A,"LLMProvider protocol; vLLM and Ollama adapters implemented"
MRS-040,"The system may integrate fine-tuned LLM or embedding models in place of general-purpose models",FC-09,hestia/infrastructure/llm/,N/A,"Coverage 0%; Rejected — merged into MRS-039; models loaded via LLM provider interface"
MRS-041,"The system shall support programmatic DOCX modification",N/A,hestia/infrastructure/parsers/docx.py,N/A,"Coverage 0%; Not implemented; beta scope"
MRS-042,"The system shall support placeholder and bookmark insertion",N/A,N/A,N/A,"Coverage 0%; Not implemented; beta scope"
MRS-043,"The system shall support table creation and modification",N/A,N/A,N/A,"Coverage 0%; Not implemented; beta scope"
MRS-044,"The system shall preserve styles during edits",N/A,N/A,N/A,"Coverage 0%; Not implemented; beta scope"
MRS-045,"The system should support template-based population",N/A,N/A,N/A,"Coverage 0%; Not implemented; beta scope"
MRS-046,"The system should support preview of changes",FC-11,hestia/api/routers/ingestion.py,/api/parse,"Coverage 0%; Document parse preview exists via /api/parse; diff preview not implemented"
MRS-047,"The system may support tracked changes",N/A,N/A,N/A,"Coverage 0%; Not implemented; stable phase"
MRS-048,"The system shall support exact-text search",FC-12,hestia/api/routers/search.py,/api/search,"Coverage 0%; Keyword search exists at corpus level; in-document exact search not implemented"
MRS-049,"The system shall support semantic search within documents","FC-07;FC-12",hestia/domain/rag/services.py,/api/search,"Coverage 0%; Cross-corpus semantic search exists; in-document scoped search not implemented"
MRS-050,"The system shall locate tables by column content","FC-07;FC-12",N/A,N/A,"Coverage 0%; Not implemented"
MRS-051,"The system should support cross-document comparison","FC-07;FC-09",hestia/domain/rag/services.py,/api/chat,"Coverage 30%; LLM-based comparison only; programmatic comparison not implemented"
MRS-052,"The system shall support semantic content extraction",FC-07,hestia/domain/rag/services.py,N/A,"Coverage 0%; Rejected — covered by MRS-049"
MRS-053,"The system shall support automated template population",N/A,N/A,N/A,"Coverage 0%; Not implemented; beta scope"
MRS-054,"The system shall support constrained rewriting",FC-09,hestia/domain/rag/templater.py,N/A,"Coverage 0%; Not implemented"
MRS-055,"The system shall provide diff view of changes",N/A,N/A,N/A,"Coverage 0%; Not implemented; beta scope"
MRS-056,"The system shall require explicit user approval before committing inferred metadata",FC-04,hestia/handler.py,N/A,"Coverage 70%; HITL gate for interactive archiving pipeline; partial implementation"
MRS-057,"The system may support consistency validation",N/A,N/A,N/A,"Coverage 0%; Not implemented"
MRS-058,"The system shall orchestrate multi-step processing pipelines as directed acyclic graphs of typed nodes",FC-05,"hestia/domain/rag/graph.py;hestia/templates/",N/A,"Foundational workflow engine; YAML-defined DAGs with per-step status tracking"
MRS-059,"The system shall provide job status tracking",FC-05,hestia/domain/rag/graph.py,N/A,"Inactive — subsumed by MRS-058"
MRS-060,"The system should support asynchronous processing","FC-05;FC-06","hestia/main.py;hestia/application/ingestion.py",N/A,"Coverage 50%; FastAPI async and ingestion async; workflow execution remains synchronous"
MRS-061,"The system may support scheduling or triggers",N/A,N/A,N/A,"Coverage 0%; Not implemented"
MRS-062,"The system shall enforce authentication","FC-01;FC-02","hestia/domain/auth/service.py;hestia/api/security.py;hestia/api/dependencies.py","/login;/auth/oidc/authorize;/auth/oidc/callback",
MRS-063,"The system shall enforce document-level authorization",FC-03,"hestia/domain/policies/guard.py;hestia/infrastructure/db/qdrant.py",N/A,"Classification filter injected into all Qdrant queries"
MRS-064,"The system shall log access and modifications",FC-18,"hestia/infrastructure/logging/audit.py;hestia/infrastructure/logging/middleware.py",N/A,"Coverage 90%; all security events logged with correlation IDs"
MRS-065,"The system shall encrypt data at rest and in transit",N/A,N/A,N/A,"Inactive — rejected; encryption delegated to deployment infrastructure"
MRS-066,"The system should support data retention policies","FC-10;FC-18",hestia/infrastructure/db/user_repository.py,/conversations,"Coverage 25%; conversation deletion only"
MRS-067,"The system shall expose operational performance metrics to administrators","FC-18;FC-19",hestia/api/routers/health.py,"/health;/ready","Coverage 25%; basic liveness and readiness only; no latency or throughput metrics"
MRS-068,"The system shall support retrieval and generation tracing",FC-18,"hestia/infrastructure/logging/;hestia/domain/rag/graph.py",N/A,"Coverage 50%; debug-level logs only; not user-exposed"
MRS-069,"The system should support retrieval quality evaluation",N/A,N/A,N/A,"Coverage 0%; Not implemented; stable phase"
MRS-070,"The system may support human feedback mechanisms",N/A,N/A,N/A,"Coverage 0%; Not implemented; stable phase"
MRS-071,"The system shall support deployment via containers",N/A,"Dockerfile;docker-compose.yml",N/A,
MRS-072,"The system shall support GPU acceleration",N/A,"hestia/infrastructure/llm/;docker-compose.yml",N/A,"Via LLM server (vLLM or Ollama); not directly in application layer"
MRS-073,"The system should support horizontal scaling",N/A,hestia/main.py,N/A,"Coverage 25%; SQLite write serialization limits horizontal scaling"
MRS-074,"The system may support Kubernetes-native patterns",N/A,N/A,N/A,"Coverage 0%; Not implemented"
MRS-075,"The system shall import and export CMDB/asset inventory data in JSON, XLSX, and CSV formats",FC-06,"hestia/infrastructure/parsers/json.py;hestia/infrastructure/parsers/xlsx.py;hestia/infrastructure/parsers/csv.py",/api/upload,"Coverage 25%; parsing supported; CMDB schema mapping not implemented"
MRS-076,"The system shall map incoming asset fields to a normalized internal schema",FC-06,N/A,N/A,"Coverage 0%; Not implemented; depends on MRS-097 (ontology registry)"
MRS-077,"The system shall detect inconsistencies in asset data during ingestion",N/A,N/A,N/A,"Coverage 0%; Not implemented"
MRS-078,"The system shall analyze declared dependencies",N/A,N/A,N/A,"Coverage 0%; Not implemented"
MRS-079,"The system shall generate asset classification suggestions based on the ontology registry",FC-09,N/A,N/A,"Coverage 0%; Not implemented"
MRS-080,"The system shall flag assets whose classifications do not align with similar asset types",N/A,N/A,N/A,"Coverage 0%; Not implemented"
MRS-081,"The system should suggest potentially missing assets or dependencies",N/A,N/A,N/A,"Coverage 0%; Not implemented"
MRS-082,"The system should map assets against applicable standard and regulation requirements",N/A,N/A,N/A,"Coverage 0%; Not implemented"
MRS-083,"The system should assess compliance gaps for selected requirements",N/A,N/A,N/A,"Coverage 0%; Not implemented"
MRS-084,"The system shall accept user queries in natural language","FC-04;FC-05;FC-09","hestia/api/routers/chat.py;hestia/api/routers/generate.py","/api/chat;/api/generate",
MRS-085,"The system shall accept user queries in common query syntax","FC-04;FC-12",hestia/api/routers/search.py,/api/search,"Coverage 75%; SQL-like and filtering DSL partially supported"
MRS-086,"The system shall provide dynamic and interactive data visualizations",N/A,N/A,N/A,"Coverage 0%; Not implemented; frontend scope"
MRS-087,"The system shall process user input and produce responses in English, French, and German",FC-09,"hestia/infrastructure/llm/;hestia/domain/rag/templater.py",N/A,"LLM-driven; no explicit language detection layer in application"
MRS-088,"The system shall comply with applicable EU AI Act obligations",FC-18,hestia/infrastructure/logging/audit.py,N/A,"Coverage 0%; Audit logging partially supports this; formal compliance implementation pending"
MRS-089,"The system shall be accessible remotely over a secure VPN without outbound connectivity at application level",FC-01,"hestia/config/settings.py;Dockerfile",N/A,"VPN termination is deployment infrastructure responsibility"
MRS-090,"The system should evaluate whether a control is supported by ingested ISMS documentation",FC-09,N/A,N/A,"Coverage 0%; Not implemented; beta scope"
MRS-091,"The system may generate improvement recommendations for documentation gaps",FC-09,N/A,N/A,"Coverage 0%; Not implemented; beta scope"
MRS-092,"The system shall support at least 5 concurrent user sessions without significant degradation",FC-19,"hestia/main.py;hestia/api/limiter.py",N/A,"Coverage 75%; quantitative threshold not formally verified; stress test pending (see MRS-067)"
MRS-093,"The system shall support ingestion and retrieval of at least 100 GB of documentation","FC-06;FC-07",hestia/infrastructure/db/qdrant.py,N/A,
MRS-094,"The system may provide an ingestion interface for threat intelligence from IDPS-ESCAPE and SATRAP-DL",FC-06,N/A,N/A,"Coverage 0%; Not implemented; CyFORT component maturity pending"
MRS-095,"The system may enable users to query threats and vulnerabilities associated with an asset","FC-07;FC-09",N/A,N/A,"Coverage 0%; Not implemented"
MRS-096,"The system shall anonymize or pseudonymize asset data from external entities prior to storage",FC-06,N/A,N/A,"Coverage 25%; Not implemented; GDPR basis and pseudonymization method pending"
MRS-097,"The system shall maintain a terminology and ontology registry for the asset management domain",N/A,N/A,N/A,"Coverage 0%; Not implemented"
MRS-098,"The system should inject relevant ontology context into the LLM prompt for asset management queries",FC-08,hestia/domain/rag/templater.py,N/A,"Coverage 0%; Not implemented; depends on MRS-097"
MRS-099,"The system shall infer semantic metadata from document content using an LLM","FC-09;FC-11",hestia/domain/rag/services.py,/api/parse,"Coverage 25%; inference not yet exposed as a structured pipeline flow"
MRS-100,"The system shall file a document in a logical collection based on approved metadata classification rules",FC-06,N/A,N/A,"Coverage 0%; Not implemented; depends on MRS-056 and MRS-099"
MRS-101,"The system shall store a structured archival copy of each ingested document as a JSON envelope",FC-06,N/A,N/A,"Coverage 0%; Not implemented"
MRS-102,"The system shall provide an interactive archiving pipeline sequencing ingestion through filing","FC-05;FC-06;FC-11",N/A,N/A,"Coverage 0%; Not implemented; integrates MRS-099;MRS-056;MRS-100;MRS-101"
MRS-103,"The system shall provide integration interfaces for CyFORT components including IDPS-ESCAPE and SATRAP-DL",N/A,N/A,N/A,"Coverage 0%; Not implemented; per-component interfaces to be detailed as components mature"
